Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
APSRTC - 52269,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",17:30,22:30,05h 00m,307.0,35 Seats available,2.7,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 52937,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",21:45,02:45,05h 00m,307.0,36 Seats available,4.5,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6985,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,03:30,05h 00m,340.0,30 Seats available,3.9,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6781,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",22:45,03:30,04h 45m,307.0,18 Seats available,4.3,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6960,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:15,03:05,03h 50m,340.0,27 Seats available,3.0,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6703,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:45,03:35,03h 50m,340.0,17 Seats available,3.3,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6962,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:58,03:50,03h 52m,340.0,24 Seats available,3.4,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6986,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:59,04:20,04h 21m,340.0,24 Seats available,3.4,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),20:05,23:40,03h 35m,700.0,18 Seats available,4.5,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
YAS TOURS AND TRAVELS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),22:10,01:15,03h 05m,700.0,26 Seats available,4.7,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Orange Tours and Travels Platinum,Volvo Multi-Axle Sleeper A/C (2+1),23:00,02:30,03h 30m,1000.0,41 Seats available,4.0,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
YAS TOURS AND TRAVELS,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),22:00,01:15,03h 15m,900.0,22 Seats available,4.1,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Royal Rich India,Bharat Benz A/C Sleeper (2+1),20:10,23:45,03h 35m,849.0,4 Seats available,4.3,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
FRESHBUS,Electric A/C Seater (2+2),14:00,20:20,06h 20m,449.0,18 Seats available,4.6,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
NueGo,Electric A/C Seater (2+2),15:30,22:15,06h 45m,332.0,10 Seats available,4.3,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
HYBUS,Bharat Benz A/C Sleeper (2+1),15:45,20:30,04h 45m,548.0,19 Seats available,0.0,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
NueGo,Electric A/C Seater (2+2),16:00,22:45,06h 45m,332.0,30 Seats available,3.8,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
FRESHBUS,Electric A/C Seater (2+2),16:00,22:20,06h 20m,474.0,20 Seats available,4.7,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
NueGo,Electric A/C Seater (2+2),18:00,00:10,06h 10m,332.0,33 Seats available,4.0,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
NueGo,Electric A/C Seater (2+2),19:30,01:40,06h 10m,332.0,44 Seats available,4.1,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
Svkdt travels,A/C Sleeper (2+1),21:30,05:00,07h 30m,620.0,27 Seats available,3.8,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
FRESHBUS,Electric A/C Seater (2+2),22:00,03:40,05h 40m,474.0,38 Seats available,4.6,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
NueGo,Electric A/C Seater (2+2),22:00,04:10,06h 10m,332.0,38 Seats available,4.2,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
BSRM Travels,A/C Seater / Sleeper (2+1),23:25,05:40,06h 15m,359.0,24 Seats available,4.5,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
RK Travels,Non A/C Seater / Sleeper (2+1),22:30,04:20,05h 50m,399.0,22 Seats available,3.3,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
GreenLine Travels And Holidays,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),22:45,04:45,06h 00m,799.0,31 Seats available,3.6,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
RK Travels,Non A/C Seater / Sleeper (2+1),22:50,06:00,07h 10m,399.0,24 Seats available,3.3,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
NueGo,Electric A/C Seater (2+2),23:00,05:10,06h 10m,332.0,32 Seats available,4.2,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 4482,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,02:55,04h 55m,427.0,18 Seats available,3.7,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4537,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:05,03:10,05h 05m,427.0,12 Seats available,4.2,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4553,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,03:25,05h 10m,427.0,34 Seats available,4.6,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4526,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:35,03:40,05h 05m,427.0,7 Seats available,3.9,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 5816,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:40,03:25,04h 45m,435.0,30 Seats available,3.9,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4532,STAR LINER(NON-AC SLEEPER 2+1),22:50,03:55,05h 05m,553.0,2 Seats available,4.4,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4447,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:00,03:40,04h 40m,427.0,25 Seats available,4.0,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4516,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:05,04:10,05h 05m,427.0,11 Seats available,3.9,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4557,INDRA(A.C. Seater),23:15,03:15,04h 00m,516.0,26 Seats available,3.3,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
JSR Bus Tours & Travels,Non A/C Seater / Sleeper (2+1),22:35,04:15,05h 40m,340.0,26 Seats available,3.7,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
SIVA SAI BALAJI TOURS AND TRAVELS,A/C Seater / Sleeper (2+1),22:35,04:30,05h 55m,350.0,33 Seats available,3.6,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
VSN Travels,A/C Sleeper (2+1),22:40,05:30,06h 50m,690.0,13 Seats available,3.8,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
Sai Balaji Travels,A/C Sleeper (2+1),22:40,04:40,06h 00m,649.0,28 Seats available,4.8,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
GOWTHAMI TOURS & TRAVELS,A/C Sleeper (2+1),22:45,06:00,07h 15m,626.0,23 Seats available,3.7,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 5984,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:15,02:45,05h 30m,467.0,29 Seats available,3.2,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 4590,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,02:45,05h 15m,467.0,17 Seats available,2.5,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 4578,INDRA(A.C. Seater),22:00,02:44,04h 44m,565.0,36 Seats available,3.7,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 48020,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,03:09,04h 54m,467.0,1 Seat available,3.3,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 5997,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,03:42,05h 27m,467.0,15 Seats available,3.8,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 4584,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,03:19,05h 04m,467.0,17 Seats available,4.5,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 5944,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:25,03:58,05h 33m,467.0,16 Seats available,3.8,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 4588,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:45,03:49,05h 04m,467.0,15 Seats available,4.0,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 5969,INDRA(A.C. Seater),22:50,02:44,03h 54m,565.0,27 Seats available,3.2,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 5938,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:05,04:42,05h 37m,467.0,16 Seats available,3.8,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
JOSH BUS,Non A/C Seater / Sleeper (2+1),22:45,06:00,07h 15m,500.0,13 Seats available,4.3,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
Kamakshi Tours And Travels,A/C Seater / Sleeper (2+1),22:25,06:20,07h 55m,650.0,16 Seats available,4.4,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
Kaveri Travels,A/C Sleeper (2+1),22:55,05:00,06h 05m,700.0,25 Seats available,3.9,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
Sri Krishna Travels,NON A/C Semi Sleeper / Sleeper (2+1),23:05,05:30,06h 25m,550.0,17 Seats available,3.7,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
V Kaveri Travels,Non A/C Seater / Sleeper (2+1),22:45,05:30,06h 45m,500.0,26 Seats available,3.8,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
TGSRTC - 6001,Super Luxury (Non AC Seater 2+2 Push Back),17:25,00:25,07h 00m,459.0,25 Seats available,3.5,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
TGSRTC - 8916,Lahari Non A/C Sleeper Cum Seater,19:45,02:40,06h 55m,369.0,17 Seats available,2.7,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
JOSH BUS,Non A/C Seater / Sleeper (2+1),21:30,04:50,07h 20m,890.0,3 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
Kaveri Travels,A/C Sleeper (2+1),21:30,05:00,07h 30m,1160.0,11 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
Raja Buses,NON AC Seater / Sleeper 2+1,21:00,04:50,07h 50m,750.0,22 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
V Kaveri Travels,Non A/C Seater / Sleeper (2+1),21:30,05:30,08h 00m,790.0,4 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
JOSH BUS,Non A/C Seater / Sleeper (2+1),20:45,04:50,08h 05m,890.0,8 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
Sri Krishna Travels,NON A/C Semi Sleeper / Sleeper (2+1),20:15,05:00,08h 45m,1000.0,21 Seats available,3.5,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
V Kaveri Travels,Non A/C Seater / Sleeper (2+1),21:30,05:30,08h 00m,770.0,7 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
Kamakshi Tours And Travels,A/C Seater / Sleeper (2+1),21:30,05:45,08h 15m,990.0,11 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
V Kaveri Travels,A/C Sleeper (2+1),21:30,05:30,08h 00m,1160.0,9 Seats available,3.5,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
Kamakshi Tours And Travels,Non A/C Seater / Sleeper (2+1),21:30,05:30,08h 00m,890.0,11 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
APSRTC - 6005,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:30,22:15,05h 45m,353.0,8 Seats available,3.8,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 50079,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:15,02:00,05h 45m,353.0,34 Seats available,3.2,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
Ahobila Travels,Non A/C Seater / Sleeper (2+1),19:35,02:45,07h 10m,950.0,26 Seats available,3.9,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
Maheswari Travels,Non A/C Seater / Sleeper (2+1),20:15,03:00,06h 45m,850.0,8 Seats available,3.8,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
HARITHA TRAVELS,Non A/C Seater / Sleeper (2+1),20:40,03:00,06h 20m,898.0,33 Seats available,4.7,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
Sri Vinayaka Travels,NON A/C Seater/ Sleeper (2+1),20:40,04:00,07h 20m,899.0,1 Seat available,3.3,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
Abhishek Bus,Scania Multi-Axle AC Semi Sleeper (2+2),21:00,02:40,05h 40m,949.0,12 Seats available,4.6,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
INDHU BUS,Non A/C Seater / Sleeper (2+1),21:40,03:30,05h 50m,899.0,10 Seats available,4.0,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
INDHU BUS,Non A/C Seater / Sleeper (2+1),21:40,03:30,05h 50m,899.0,24 Seats available,3.9,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
Dharshini Travels,Non A/C Seater / Sleeper (2+1),22:30,03:45,05h 15m,800.0,18 Seats available,0.0,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
BHAIRAVA TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),19:15,02:00,06h 45m,1199.0,16 Seats available,3.9,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
Royal Voyage Travels (RVT),A/C Seater / Sleeper (2+1),19:20,02:45,07h 25m,1199.0,9 Seats available,4.1,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
TGSRTC - 8681,RAJADHANI AC (CONVERTED METRO LUXURY),13:00,17:00,04h 00m,389.0,32 Seats available,3.9,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8617,Super Luxury (Non AC Seater 2+2 Push Back),13:20,17:30,04h 10m,320.0,31 Seats available,4.6,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8977,Super Luxury (Non AC Seater 2+2 Push Back),13:50,17:45,03h 55m,320.0,31 Seats available,3.6,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 64020,RAJDHANI (A.C. Semi Sleeper),14:00,18:00,04h 00m,389.0,20 Seats available,3.7,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 64863,Super Luxury (Non AC Seater 2+2 Push Back),14:30,18:30,04h 00m,320.0,31 Seats available,2.7,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8974,Super Luxury (Non AC Seater 2+2 Push Back),14:40,18:30,03h 50m,320.0,30 Seats available,3.1,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8665,LAHARI A/C SLEEPER CUM SEATER,15:00,20:00,05h 00m,389.0,21 Seats available,4.3,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8969,Super Luxury (Non AC Seater 2+2 Push Back),15:15,19:30,04h 15m,320.0,31 Seats available,3.9,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8698,RAJDHANI (A.C. Semi Sleeper),15:30,19:30,04h 00m,389.0,31 Seats available,3.2,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8623,RAJDHANI (A.C. Semi Sleeper),16:00,20:00,04h 00m,389.0,37 Seats available,1.8,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 34331,LAHARI A/C SLEEPER CUM SEATER,16:20,19:50,03h 30m,389.0,43 Seats available,2.6,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 1319,LAHARI A/C SLEEPER CUM SEATER,17:10,20:45,03h 35m,389.0,43 Seats available,3.6,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8613,Super Luxury (Non AC Seater 2+2 Push Back),17:20,21:30,04h 10m,320.0,20 Seats available,4.1,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8675,RAJDHANI (A.C. Semi Sleeper),17:30,21:30,04h 00m,389.0,20 Seats available,3.9,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 64089,RAJDHANI (A.C. Semi Sleeper),18:00,22:00,04h 00m,389.0,34 Seats available,3.1,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:40,05:00,05h 20m,400.0,23 Seats available,3.1,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
BSR Tours And Travels,NON A/C Seater (2+2),23:40,06:00,06h 20m,400.0,32 Seats available,4.2,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),23:40,04:00,04h 20m,390.0,20 Seats available,4.2,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Sri Venkateswara Travels,Non A/C Seater / Sleeper (2+1),23:45,06:00,06h 15m,400.0,23 Seats available,4.2,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
RRR Travels,A/C Sleeper (2+1),23:50,05:30,05h 40m,650.0,17 Seats available,4.5,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8632,RAJADHANI AC (CONVERTED METRO LUXURY),13:00,18:30,05h 30m,389.0,19 Seats available,3.2,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
TGSRTC - 8660,RAJDHANI (A.C. Semi Sleeper),13:30,17:30,04h 00m,389.0,15 Seats available,2.8,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
TGSRTC - 8951,Super Luxury (Non AC Seater 2+2 Push Back),14:00,18:15,04h 15m,320.0,4 Seats available,4.5,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
TGSRTC - 64958,Super Luxury (Non AC Seater 2+2 Push Back),14:20,18:50,04h 30m,320.0,5 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
TGSRTC - 1953,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),15:00,20:30,05h 30m,389.0,2 Seats available,2.7,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
TGSRTC - 64188,Super Luxury (Non AC Seater 2+2 Push Back),15:00,19:40,04h 40m,320.0,8 Seats available,2.9,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
TGSRTC - 8616,Super Luxury (Non AC Seater 2+2 Push Back),15:00,19:00,04h 00m,400.0,23 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
TGSRTC - 8648,RAJDHANI (A.C. Semi Sleeper),15:30,19:30,04h 00m,389.0,11 Seats available,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
TGSRTC - 64001,RAJADHANI AC (CONVERTED METRO LUXURY),16:00,21:30,05h 30m,389.0,2 Seats available,2.9,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
TGSRTC - 64559,Deluxe (Non AC Seater 2+2),16:00,20:30,04h 30m,351.0,34 Seats available,5.0,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
APSRTC - 3795,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:15,01:50,05h 35m,344.0,1 Seat available,3.0,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Gupta Travels Galaxy,NON A/C Seater / Sleeper (2+2),21:00,03:15,06h 15m,700.0,22 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Sri KVR Travels,Non A/C Seater / Sleeper (2+1),21:15,03:00,05h 45m,810.0,10 Seats available,4.9,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Sri KVR Travels,NON A/C Seater (2+2),21:15,04:00,06h 45m,850.0,25 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Bharathi Tours & Travels,NON A/C Hi-Tech (2+2),21:20,03:00,05h 40m,800.0,16 Seats available,4.3,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
TGSRTC - 7322,Super Luxury (Non AC Seater 2+2 Push Back),13:20,16:20,03h 00m,283.0,31 Seats available,4.8,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TGSRTC - 7124,Super Luxury (Non AC Seater 2+2 Push Back),13:40,16:40,03h 00m,283.0,31 Seats available,3.3,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TGSRTC - 7471,Super Luxury (Non AC Seater 2+2 Push Back),14:00,16:55,02h 55m,283.0,20 Seats available,3.6,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TGSRTC - 7027,Super Luxury (Non AC Seater 2+2 Push Back),14:10,17:10,03h 00m,283.0,30 Seats available,4.4,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TGSRTC - 7831,RAJDHANI (A.C. Semi Sleeper),14:30,17:30,03h 00m,343.0,30 Seats available,2.9,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TGSRTC - 7461,Super Luxury (Non AC Seater 2+2 Push Back),14:50,17:50,03h 00m,283.0,6 Seats available,3.3,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TGSRTC - 7067,Super Luxury (Non AC Seater 2+2 Push Back),15:05,18:05,03h 00m,283.0,31 Seats available,3.2,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TGSRTC - 7304,Super Luxury (Non AC Seater 2+2 Push Back),15:15,18:15,03h 00m,283.0,31 Seats available,3.5,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TGSRTC - 7339,Super Luxury (Non AC Seater 2+2 Push Back),15:30,18:35,03h 05m,283.0,30 Seats available,3.0,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TGSRTC - 7071,Super Luxury (Non AC Seater 2+2 Push Back),15:40,18:40,03h 00m,283.0,31 Seats available,3.8,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
Orange Tours And Travels,A/C Sleeper (2+1),18:00,21:10,03h 10m,500.0,34 Seats available,3.6,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
Morning Star Travels,Scania AC Multi Axle Sleeper (2+1),18:00,21:55,03h 55m,790.0,24 Seats available,5.0,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
IRA Travels,A/C Sleeper (2+1),18:30,21:45,03h 15m,849.0,22 Seats available,3.9,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),18:15,21:40,03h 25m,1800.0,34 Seats available,2.4,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TGSRTC - 8026,LAHARI A/C SLEEPER CUM SEATER,13:00,19:10,06h 10m,520.0,4 Seats available,2.1,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
