Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
APSRTC - 6713,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:00,10:35,04h 35m,INR 340,33 Seats available,"3.9
31",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6715,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:30,11:05,04h 35m,INR 340,37 Seats available,"4.0
38",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6706,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:00,11:45,04h 45m,INR 340,31 Seats available,"3.6
22",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6717,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:30,12:15,04h 45m,INR 340,37 Seats available,"4.3
33",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 52853,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",08:00,12:05,04h 05m,INR 307,36 Seats available,"3.7
22",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6676,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:30,13:10,04h 40m,INR 340,37 Seats available,"4.5
21",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 52857,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",09:00,13:05,04h 05m,INR 307,31 Seats available,"3.6
18",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
YAS TOURS AND TRAVELS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),22:10,01:15,03h 05m,INR 1000,32 Seats available,"4.6
20",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Kallada Travels (Suresh Kallada),Volvo Multi-Axle I-Shift A/C Semi Sleeper (2+2),21:25,00:25,03h 00m,INR 1000,27 Seats available,"3.7
30",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Go Tour Travels and Holidays,A/C Sleeper (2+1),05:00,09:00,04h 00m,INR 1279,21 Seats available,"3.9
16",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),20:05,23:40,03h 35m,INR 1400,17 Seats available,"4.5
8",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Zingbus Plus,Scania AC Multi Axle Sleeper (2+1),06:25,10:25,04h 00m,522,13 Seats available,"4.2
10",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 5095,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:30,04:45,04h 15m,INR 398,18 Seats available,"1.8
5",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5091,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:50,05:05,04h 15m,INR 398,30 Seats available,"3.0
9",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 3870,VENNELA (A.C. SLEEPER),00:50,04:40,03h 50m,INR 749,4 Seats available,"2.5
11",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 35291,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:00,05:26,04h 26m,INR 398,32 Seats available,"3.0
1",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5027,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:30,05:45,04h 15m,INR 398,16 Seats available,"4.3
17",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5650,Express(Non AC Seater),04:30,10:25,05h 55m,INR 294,41 Seats available,"3.4
17",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 47576,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:00,12:00,06h 00m,INR 398,33 Seats available,"2.9
25",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5512,SAPTAGIRI EXPRESS,06:30,12:30,06h 00m,INR 289,45 Seats available,"3.1
16",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5470,SAPTAGIRI EXPRESS,07:30,13:30,06h 00m,INR 284,46 Seats available,"4.2
5",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5466,SAPTAGIRI EXPRESS,08:30,14:30,06h 00m,INR 284,46 Seats available,"5.0
3",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 9045,Express(Non AC Seater),09:00,14:25,05h 25m,INR 280,45 Seats available,"2.1
6",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5500,SAPTAGIRI EXPRESS,09:30,15:30,06h 00m,INR 284,45 Seats available,"5.0
4",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5496,SAPTAGIRI EXPRESS,10:00,16:00,06h 00m,INR 284,45 Seats available,"3.7
3",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5456,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:00,16:00,06h 00m,INR 398,33 Seats available,"4.7
14",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5462,SAPTAGIRI EXPRESS,10:30,16:30,06h 00m,INR 284,45 Seats available,"1.6
3",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
GKT TRAVELS,A/C Seater/Sleeper (2+1),00:50,05:00,04h 10m,403,14 Seats available,"3.1
36",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
Komitla Trans lines.,A/C Sleeper (2+1),00:50,06:41,05h 51m,444,1 Seat available,"3.3
26",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
IRA Travels,Bharat Benz A/C Sleeper (2+1),01:00,06:30,05h 30m,INR 500,3 Seats available,"4.0
23",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
ASHITHA TRAVELS,A/C Sleeper (2+1),01:10,05:05,03h 55m,759,7 Seats available,"4.3
17",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
LUCKY TRAVELS,A/C Sleeper (2+1),01:10,05:25,04h 15m,INR 649,8 Seats available,"3.3
9",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 45141,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:35,14:40,06h 05m,INR 464,15 Seats available,"3.6
54",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4482,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,02:55,04h 55m,INR 427,13 Seats available,"3.5
126",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4537,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:05,03:10,05h 05m,INR 427,12 Seats available,"4.2
48",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4553,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,03:25,05h 10m,INR 427,26 Seats available,"4.5
62",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4526,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:35,03:40,05h 05m,INR 427,4 Seats available,"3.9
27",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 5816,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:40,03:25,04h 45m,INR 435,14 Seats available,"3.8
53",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4532,STAR LINER(NON-AC SLEEPER 2+1),22:50,03:55,05h 05m,INR 553,4 Seats available,"4.4
139",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4447,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:00,03:40,04h 40m,INR 427,11 Seats available,"4.0
116",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4516,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:05,04:10,05h 05m,INR 427,19 Seats available,"3.8
82",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4557,INDRA(A.C. Seater),23:15,03:15,04h 00m,INR 516,34 Seats available,"3.1
177",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4530,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:35,04:40,05h 05m,INR 427,26 Seats available,"4.1
118",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
VSN Travels,A/C Sleeper (2+1),22:40,05:30,06h 50m,INR 690,17 Seats available,"4.0
140",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
Kundana Travels,Non A/C Seater / Sleeper (2+1),22:45,05:55,07h 10m,INR 349,22 Seats available,"4.0
116",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
Sai Balaji Travels,Non A/C Seater / Sleeper (2+1),22:45,04:15,05h 30m,INR 410,23 Seats available,"3.8
180",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
Kundana Travels,NON A/C Seater (2+2),22:45,05:55,07h 10m,INR 990,32 Seats available,"4.0
8",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
Lakshmi Gayatri Travels,NON A/C Hi-Tech (2+2),22:50,04:55,06h 05m,INR 399,22 Seats available,"3.1
110",https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 4586,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",09:00,15:09,06h 09m,INR 467,20 Seats available,"3.2
76",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 45860,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:30,16:39,06h 09m,INR 467,19 Seats available,"4.1
72",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 5984,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:15,02:45,05h 30m,INR 467,31 Seats available,"3.2
33",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 4590,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,02:45,05h 15m,INR 467,29 Seats available,"2.8
6",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 4578,INDRA(A.C. Seater),22:00,02:44,04h 44m,INR 565,15 Seats available,"3.8
83",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 4584,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,03:19,05h 04m,INR 467,25 Seats available,"4.5
75",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 5997,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,03:42,05h 27m,INR 467,33 Seats available,"3.8
113",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 48020,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,03:09,04h 54m,INR 467,1 Seat available,"3.6
54",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 5944,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:25,03:58,05h 33m,INR 467,30 Seats available,"3.7
95",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 4588,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:45,03:49,05h 04m,INR 467,14 Seats available,"3.9
98",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 5969,INDRA(A.C. Seater),22:50,02:44,03h 54m,INR 565,15 Seats available,"3.4
102",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 5938,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:05,04:42,05h 37m,INR 467,27 Seats available,"3.8
47",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 5987,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:30,05:00,05h 30m,INR 467,34 Seats available,"4.2
49",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
JOSH BUS,Non A/C Seater / Sleeper (2+1),22:45,06:00,07h 15m,INR 560,16 Seats available,"4.3
89",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
Kamakshi Tours And Travels,A/C Seater / Sleeper (2+1),22:25,06:20,07h 55m,INR 600,16 Seats available,"4.3
69",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
Kaveri Travels,A/C Sleeper (2+1),22:55,05:00,06h 05m,INR 800,29 Seats available,"3.8
113",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
V Kaveri Travels,Non A/C Seater / Sleeper (2+1),22:45,05:30,06h 45m,INR 600,14 Seats available,"4.0
78",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
Sri Krishna Travels,NON A/C Semi Sleeper / Sleeper (2+1),23:05,05:30,06h 25m,INR 600,31 Seats available,"3.7
115",https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
APSRTC - 45862,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:15,17:00,08h 45m,INR 467,6 Seats available,"4.2
55",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
APSRTC - 4587,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",09:15,17:30,08h 15m,INR 467,18 Seats available,"3.8
42",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
APSRTC - 5985,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,03:15,08h 15m,INR 467,14 Seats available,"3.0
13",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
APSRTC - 5968,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,03:30,07h 45m,INR 467,7 Seats available,"4.2
52",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
APSRTC - 4585,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,05:00,09h 00m,INR 467,5 Seats available,"3.6
80",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
APSRTC - 5939,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:10,03:50,07h 40m,INR 431,14 Seats available,"3.5
20",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
APSRTC - 5999,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:20,04:00,07h 40m,INR 467,13 Seats available,"3.5
40",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
APSRTC - 4577,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:50,05:30,08h 40m,INR 467,2 Seats available,"4.1
71",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
APSRTC - 5970,INDRA(A.C. Seater),21:00,05:00,08h 00m,INR 565,8 Seats available,"2.7
62",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
APSRTC - 5988,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:20,04:45,07h 25m,INR 431,12 Seats available,"4.3
56",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
APSRTC - 5945,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:20,05:00,07h 40m,INR 467,7 Seats available,"3.7
101",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
APSRTC - 4589,INDRA(A.C. Seater),21:30,05:30,08h 00m,INR 565,2 Seats available,"2.9
92",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
APSRTC - 5998,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,05:00,07h 15m,INR 467,6 Seats available,"4.1
157",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
APSRTC - 4591,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,05:55,07h 55m,INR 435,3 Seats available,"4.5
4",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
JOSH BUS,Non A/C Seater / Sleeper (2+1),21:30,04:50,07h 20m,INR 750,7 Seats available,"4.4
86",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
Kaveri Travels,A/C Sleeper (2+1),21:30,05:00,07h 30m,INR 1260,26 Seats available,"3.8
215",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
Raja Buses,NON AC Seater / Sleeper 2+1,21:00,04:50,07h 50m,INR 890,26 Seats available,"4.1
74",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
V Kaveri Travels,Non A/C Seater / Sleeper (2+1),21:30,05:30,08h 00m,INR 800,30 Seats available,"3.9
76",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
Sri Krishna Travels,NON A/C Semi Sleeper / Sleeper (2+1),20:15,05:00,08h 45m,INR 800,16 Seats available,"3.6
109",https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Hyderabad to Vinukonda
IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:00,05:30,08h 30m,INR 664,27 Seats available,"4.4
362",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
NueGo,Electric A/C Seater/Sleeper (2+1),20:00,04:15,08h 15m,569,28 Seats available,"4.4
310",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
IntrCity SmartBus,AC Sleeper (2+1),22:30,06:40,08h 10m,INR 830,30 Seats available,"4.5
163",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Yolo Bus,A/C Sleeper (2+1),21:31,05:03,07h 32m,INR 790,21 Seats available,"4.6
360",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Svkdt travels,A/C Seater / Sleeper (2+1),22:15,06:15,08h 00m,INR 720,26 Seats available,"4.3
312",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
IntrCity SmartBus,AC Sleeper (2+1),22:00,06:10,08h 10m,INR 943,23 Seats available,"4.3
302",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Sri Venkataramana Travels,A/C Seater / Sleeper (2+1),21:50,06:30,08h 40m,585,18 Seats available,New,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Svkdt travels,A/C Seater / Sleeper (2+1),22:20,05:45,07h 25m,INR 1020,7 Seats available,"4.3
267",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Zingbus Plus,Bharat Benz A/C Sleeper (2+1),22:20,05:55,07h 35m,840,24 Seats available,"4.3
294",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
NueGo,Electric A/C Seater/Sleeper (2+1),23:00,07:15,08h 15m,674,18 Seats available,"4.2
367",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 50145,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:00,09:45,05h 45m,INR 353,23 Seats available,"4.1
36",https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 6204,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:30,09:45,05h 15m,INR 353,16 Seats available,"3.9
33",https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 6206,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:30,10:50,05h 20m,INR 353,30 Seats available,"4.4
16",https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 50182,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:00,11:35,05h 35m,INR 353,29 Seats available,"4.0
30",https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 6011,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:30,12:15,05h 45m,INR 353,33 Seats available,"3.7
23",https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 50103,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",07:30,13:00,05h 30m,INR 330,35 Seats available,"4.2
28",https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 6523,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",07:45,13:15,05h 30m,INR 330,9 Seats available,"3.4
5",https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 6019,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:15,14:00,05h 45m,INR 353,14 Seats available,"4.9
4",https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 6074,INDRA(A.C. Seater),09:00,14:30,05h 30m,INR 422,22 Seats available,"3.4
35",https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 6066,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:00,15:45,05h 45m,INR 353,31 Seats available,"3.6
46",https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
CGR Travels,Non A/C Seater / Sleeper (2+1),20:15,04:15,08h 00m,INR 900,10 Seats available,"4.4
95",https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
Maheswari Travels,Non A/C Seater / Sleeper (2+1),20:15,03:00,06h 45m,INR 799,21 Seats available,"3.9
16",https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
Indu Travels,Non A/C Seater / Sleeper (2+1),20:35,03:45,07h 10m,INR 900,16 Seats available,"3.7
39",https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
HARITHA TRAVELS,Non A/C Seater / Sleeper (2+1),20:40,03:00,06h 20m,INR 899,28 Seats available,"4.7
18",https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
Sri Vinayaka Travels,NON A/C Seater/ Sleeper (2+1),20:40,04:00,07h 20m,INR 700,2 Seats available,"3.3
43",https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
