Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),01:45,06:20,04h 35m,INR 599,13 Seats available,"4.5
4",https://www.redbus.in/bus-tickets/agra-to-delhi,Agra to Delhi
Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),02:35,06:40,04h 05m,340,12 Seats available,"3.7
2",https://www.redbus.in/bus-tickets/agra-to-delhi,Agra to Delhi
IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),01:45,05:15,03h 30m,INR 149,14 Seats available,"5.0
2",https://www.redbus.in/bus-tickets/agra-to-delhi,Agra to Delhi
FlixBus,Bharat Benz A/C Seater (2+2),01:50,06:05,04h 15m,INR 166.07,30 Seats available,"4.5
10",https://www.redbus.in/bus-tickets/agra-to-delhi,Agra to Delhi
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),02:00,06:00,04h 00m,523,10 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/agra-to-delhi,Agra to Delhi
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),02:05,05:35,03h 30m,INR 149,13 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/agra-to-delhi,Agra to Delhi
Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),02:10,05:50,03h 40m,INR 399,20 Seats available,"3.0
4",https://www.redbus.in/bus-tickets/agra-to-delhi,Agra to Delhi
IntrCity SmartBus,A/C Seater / Sleeper (2+1),02:20,05:25,03h 05m,INR 330,16 Seats available,"3.6
2",https://www.redbus.in/bus-tickets/agra-to-delhi,Agra to Delhi
IntrCity SmartBus,A/C Seater / Sleeper (2+1),02:25,05:45,03h 20m,INR 369,35 Seats available,"5.0
2",https://www.redbus.in/bus-tickets/agra-to-delhi,Agra to Delhi
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),02:25,05:45,03h 20m,INR 310,18 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/agra-to-delhi,Agra to Delhi
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),02:30,05:35,03h 05m,INR 326,14 Seats available,4.2,https://www.redbus.in/bus-tickets/agra-to-delhi,Agra to Delhi
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),02:30,05:30,03h 00m,INR 440,9 Seats available,3.7,https://www.redbus.in/bus-tickets/agra-to-delhi,Agra to Delhi
International Tourist Centre,A/C Seater / Sleeper (2+2),10:45,13:30,02h 45m,INR 499,40 Seats available,"4.5
4",https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
Fasttrack Travels,VE A/C Seater / Sleeper (2+2),11:00,16:30,05h 30m,799,33 Seats available,"4.9
9",https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
Fasttrack Travels,A/C Seater/Sleeper (2+1),11:30,17:00,05h 30m,799,48 Seats available,4.5,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
FlixBus,Bharat Benz A/C Seater (2+2),17:15,19:55,02h 40m,INR 275.89,27 Seats available,"5.0
2",https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
R S YADAV SMART BUS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),22:00,02:25,04h 25m,INR 799,32 Seats available,5.0,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Sleeper (2+1),22:15,02:15,04h 00m,INR 799,32 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),23:00,03:00,04h 00m,581,20 Seats available,"4.0
19",https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
Fasttrack Travels,VE A/C Seater / Sleeper (2+2),22:30,01:50,03h 20m,INR 799,28 Seats available,"4.1
4",https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),23:00,00:55,01h 55m,751,10 Seats available,"3.1
3",https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
FlixBus,AC Seater (2+2),23:15,03:00,03h 45m,INR 732.14,13 Seats available,3.8,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
Bihar state road transport corporation (BSRTC) - 152185,Volvo AC Seater 2+2,14:00,23:05,09h 05m,INR 1476,40 Seats available,"1.4
5",https://www.redbus.in/bus-tickets/delhi-to-lucknow,Delhi to Lucknow
Gola Bus Service,VE A/C Seater / Sleeper (2+1),22:30,06:30,08h 00m,INR 999,35 Seats available,"4.7
1606",https://www.redbus.in/bus-tickets/delhi-to-lucknow,Delhi to Lucknow
PTC-SKYBUS,VE A/C Seater / Sleeper (2+1),23:15,07:30,08h 15m,INR 699,16 Seats available,"4.6
1408",https://www.redbus.in/bus-tickets/delhi-to-lucknow,Delhi to Lucknow
AdYolo Bus,Bharat Benz A/C Sleeper (2+1),11:30,19:57,08h 27m,INR 600,25 Seats available,"3.9
14",https://www.redbus.in/bus-tickets/delhi-to-lucknow,Delhi to Lucknow
PTC-SKYBUS,VE A/C Seater / Sleeper (2+1),23:45,07:45,08h 00m,INR 699,18 Seats available,"4.6
997",https://www.redbus.in/bus-tickets/delhi-to-lucknow,Delhi to Lucknow
Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),23:15,07:15,08h 00m,INR 647,32 Seats available,"4.5
1300",https://www.redbus.in/bus-tickets/delhi-to-lucknow,Delhi to Lucknow
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:55,08:00,08h 05m,INR 655,36 Seats available,"4.6
615",https://www.redbus.in/bus-tickets/delhi-to-lucknow,Delhi to Lucknow
AdFouji travels,VE A/C Seater / Sleeper (2+1),22:30,06:30,08h 00m,INR 545,23 Seats available,"4.4
1157",https://www.redbus.in/bus-tickets/delhi-to-lucknow,Delhi to Lucknow
Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:05,07:30,08h 25m,684,29 Seats available,"4.5
1027",https://www.redbus.in/bus-tickets/delhi-to-lucknow,Delhi to Lucknow
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:45,05:45,08h 00m,INR 605,41 Seats available,"4.5
823",https://www.redbus.in/bus-tickets/delhi-to-lucknow,Delhi to Lucknow
RSRTC - 192993,A/C Seater / Sleeper (2+1),23:30,04:20,04h 50m,INR 891,13 Seats available,"3.7
7",https://www.redbus.in/bus-tickets/agra-to-lucknow,Agra to Lucknow
Raj Kalpana Travels Pvt.ltd.,VE A/C Seater (2+2),15:25,19:55,04h 30m,INR 599,35 Seats available,"4.2
236",https://www.redbus.in/bus-tickets/agra-to-lucknow,Agra to Lucknow
BT Travels,VE A/C Seater / Sleeper (2+1),15:20,19:10,03h 50m,522,37 Seats available,"4.5
85",https://www.redbus.in/bus-tickets/agra-to-lucknow,Agra to Lucknow
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:40,04:20,04h 40m,684,40 Seats available,"4.6
46",https://www.redbus.in/bus-tickets/agra-to-lucknow,Agra to Lucknow
Gola Bus Service,VE A/C Seater / Sleeper (2+1),12:30,16:50,04h 20m,INR 349,29 Seats available,"4.2
46",https://www.redbus.in/bus-tickets/agra-to-lucknow,Agra to Lucknow
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:55,05:00,05h 05m,770,43 Seats available,"4.0
32",https://www.redbus.in/bus-tickets/agra-to-lucknow,Agra to Lucknow
Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:00,23:59,04h 59m,INR 799,31 Seats available,"4.0
20",https://www.redbus.in/bus-tickets/agra-to-lucknow,Agra to Lucknow
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:55,03:00,05h 05m,770,36 Seats available,"4.8
7",https://www.redbus.in/bus-tickets/agra-to-lucknow,Agra to Lucknow
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:30,01:50,04h 20m,713,40 Seats available,"4.2
13",https://www.redbus.in/bus-tickets/agra-to-lucknow,Agra to Lucknow
R S YADAV SMART BUS PRIVATE LIMITED,A/C Seater / Sleeper (2+2),21:35,01:25,03h 50m,INR 799,57 Seats available,"4.5
9",https://www.redbus.in/bus-tickets/agra-to-lucknow,Agra to Lucknow
PTC-SKYBUS,A/C Seater/Sleeper (2+1),22:30,05:30,07h 00m,INR 549,26 Seats available,"4.6
317",https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:15,05:45,06h 30m,INR 399,22 Seats available,"3.5
413",https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
Yolo Bus,A/C Sleeper (2+1),22:19,05:43,07h 24m,INR 570,19 Seats available,"3.8
234",https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),04:00,09:00,05h 00m,INR 699,7 Seats available,"4.0
34",https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),01:55,08:05,06h 10m,INR 799,30 Seats available,New,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
Sethi Yatra Company,A/C Seater/Sleeper (2+1),01:50,07:55,06h 05m,463,17 Seats available,"3.2
30",https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
Goyal Travels,A/C Seater / Sleeper (2+1),23:49,06:20,06h 31m,INR 500,31 Seats available,"1.9
164",https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),01:55,08:05,06h 10m,INR 549,8 Seats available,"3.5
8",https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),04:40,11:01,06h 21m,INR 475,11 Seats available,"2.3
31",https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
Raj Kalpana Travels Pvt.Ltd,A/C Seater / Sleeper (2+1),04:55,10:00,05h 05m,INR 699,24 Seats available,"3.5
74",https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),06:30,12:55,06h 25m,INR 699,1 Seat available,"3.6
63",https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
SAFAR EXPRESS PVT LTD,AC Sleeper (2+1),03:35,10:40,07h 05m,INR 1199,35 Seats available,3.8,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
Khajuraho Travels,AC Sleeper (2+1),06:06,11:32,05h 26m,INR 896,14 Seats available,"2.1
13",https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Lucknow to Varanasi
UPSRTC - BLY0078,Ordinary Non AC Seater 2+3,04:30,09:30,05h 00m,INR 323,52 Seats available,"3.3
1",https://www.redbus.in/bus-tickets/agra-to-bareilly,Agra to Bareilly
UPSRTC - BLY0080,Ordinary Non AC Seater 2+3,05:30,10:30,05h 00m,INR 323,52 Seats available,"3.3
1",https://www.redbus.in/bus-tickets/agra-to-bareilly,Agra to Bareilly
UPSRTC - FNG0502,Ordinary Non AC Seater 2+3,06:13,12:12,05h 59m,INR 323,52 Seats available,3.3,https://www.redbus.in/bus-tickets/agra-to-bareilly,Agra to Bareilly
UPSRTC - AGF0031,Ordinary Non AC Seater 2+3,06:30,14:30,08h 00m,INR 323,51 Seats available,"3.3
1",https://www.redbus.in/bus-tickets/agra-to-bareilly,Agra to Bareilly
UPSRTC - FNG0278,Ordinary Non AC Seater 2+3,06:35,12:20,05h 45m,INR 323,52 Seats available,3.3,https://www.redbus.in/bus-tickets/agra-to-bareilly,Agra to Bareilly
